Country,Year,Maternal mortality ratio (per 100 000 live births),Births attended by skilled health personnel (%),Mortality.num,Lower_bound,Upper_bound,Income
belgium,2000,9 [ 8 -  11],NA,9,8,11,28310
belize,1990,54 [ 45 -  65],NA,54,45,65,3280
belize,2000,53 [ 45 -  62],NA,53,45,62,6160
belize,2011,NA,95.1,NA,NA,NA,7940
benin,1990,576 [ 453 -  726],NA,576,453,726,860
benin,2000,572 [ 448 -  732],NA,572,448,732,1200
bhutan,1990,945 [ 697 - 1 260],NA,945,697,1260,1420
bhutan,2000,423 [ 328 -  538],NA,423,328,538,2860
bhutan,2012,NA,74.6,NA,NA,NA,6960
bolivia (plurinational state of),1990,425 [ 340 -  527],NA,425,340,527,2300
bolivia (plurinational state of),2000,334 [ 272 -  416],NA,334,272,416,3340
bolivia (plurinational state of),2012,NA,85.1,NA,NA,NA,5400
bosnia and herzegovina,2000,17 [ 12 -  24],NA,17,12,24,4840
botswana,1990,243 [ 149 -  352],NA,243,149,352,5070
botswana,2000,311 [ 261 -  361],NA,311,261,361,7620
botswana,2013,NA,99.9,NA,NA,NA,15500
brazil,1990,104 [ 91 -  119],NA,104,91,119,6300
brazil,2000,66 [ 64 -  67],NA,66,64,67,8500
brazil,2013,NA,99.1,NA,NA,NA,14750
brunei darussalam,1990,35 [ 25 -  48],NA,35,25,48,49930
brunei darussalam,2000,31 [ 25 -  39],NA,31,25,39,59100
bulgaria,1990,25 [ 21 -  29],NA,25,21,29,4970
bulgaria,2000,21 [ 18 -  25],NA,21,18,25,6080
burkina faso,1990,727 [ 549 -  978],NA,727,549,978,540
burkina faso,2000,547 [ 432 -  686],NA,547,432,686,840
burkina faso,2010,NA,65.9,NA,NA,NA,1390
burundi,1990,1 220 [ 848 - 1 760],NA,1220,848,1760,670
burundi,2000,954 [ 682 - 1 310],NA,954,682,1310,580
burundi,2010,NA,60.3,NA,NA,NA,710
cabo verde,1990,256 [ 141 -  460],NA,256,141,460,1050
cabo verde,2000,83 [ 45 -  162],NA,83,45,162,2910
cabo verde,2013,NA,92.3,NA,NA,NA,6220
cambodia,2000,484 [ 396 -  596],NA,484,396,596,1050
cameroon,1990,728 [ 566 -  926],NA,728,566,926,1640
cameroon,2000,750 [ 615 -  918],NA,750,615,918,1710
canada,1990,7 [ 7 -  8],NA,7,7,8,19150
canada,2000,9 [ 9 -  10],NA,9,9,10,28240
canada,2011,NA,98.4,NA,NA,NA,40570
central african republic,1990,1 290 [ 979 - 1 720],NA,1290,979,1720,500
central african republic,2000,1 200 [ 836 - 1 750],NA,1200,836,1750,550
central african republic,2010,NA,40.0,NA,NA,NA,880
chad,1990,1 450 [1 100 - 1 900],NA,1450,1100,1900,710
chad,2000,1 370 [1 070 - 1 790],NA,1370,1070,1790,730
chile,1990,57 [ 51 -  64],NA,57,51,64,4140
chile,2000,31 [ 27 -  34],NA,31,27,34,9320
chile,2013,NA,99.8,NA,NA,NA,21030
china,1990,97 [ 80 -  117],NA,97,80,117,1010
china,2000,58 [ 52 -  65],NA,58,52,65,2830
colombia,1990,118 [ 94 -  142],NA,118,94,142,4760
colombia,2000,97 [ 90 -  104],NA,97,90,104,6520
colombia,2013,NA,98.7,NA,NA,NA,11890
comoros,1990,635 [ 414 -  961],NA,635,414,961,1170
comoros,2000,499 [ 324 -  765],NA,499,324,765,1250
comoros,2012,NA,82.2,NA,NA,NA,1520
congo,1990,603 [ 421 -  857],NA,603,421,857,2830
congo,2000,653 [ 492 -  864],NA,653,492,864,2590
costa rica,1990,43 [ 38 -  48],NA,43,38,48,4590
costa rica,2000,38 [ 35 -  43],NA,38,35,43,6990
cote d'ivoire,1990,745 [ 577 -  964],NA,745,577,964,1710
cote d'ivoire,2000,671 [ 522 -  856],NA,671,522,856,2160
cote d'ivoire,2011,NA,56.4,NA,NA,NA,2460
croatia,2000,11 [ 9 -  13],NA,11,9,13,10730
cuba,1990,58 [ 51 -  65],NA,58,51,65,8580
cuba,2000,43 [ 39 -  47],NA,43,39,47,8670
cyprus,1990,16 [ 10 -  26],NA,16,10,26,12500
cyprus,2000,15 [ 9 -  25],NA,15,9,25,18190
cyprus,2013,NA,99.9,NA,NA,NA,28830
czech republic,2000,7 [ 6 -  8],NA,7,6,8,15320
czech republic,2013,NA,99.8,NA,NA,NA,25530
democratic republic of the congo,1990,879 [ 610 - 1 250],NA,879,610,1250,750
democratic republic of the congo,2000,874 [ 639 - 1 160],NA,874,639,1160,410
democratic republic of the congo,2013,NA,80.1,NA,NA,NA,680
denmark,1990,11 [ 9 -  12],NA,11,9,12,17980
denmark,2000,9 [ 8 -  10],NA,9,8,10,28240
denmark,2012,NA,98.2,NA,NA,NA,43200
djibouti,2000,401 [ 218 -  759],NA,401,218,759,1700
dominican republic,1990,198 [ 133 -  292],NA,198,133,292,2950
dominican republic,2000,79 [ 74 -  83],NA,79,74,83,5460
ecuador,1990,185 [ 164 -  211],NA,185,164,211,4380
ecuador,2000,103 [ 91 -  116],NA,103,91,116,5310
egypt,1990,106 [ 90 -  128],NA,106,90,128,3800
egypt,2000,63 [ 56 -  71],NA,63,56,71,6260
el salvador,1990,157 [ 134 -  185],NA,157,134,185,2820
el salvador,2000,84 [ 75 -  95],NA,84,75,95,4880
equatorial guinea,1990,1 310 [ 819 - 2 080],NA,1310,819,2080,730
equatorial guinea,2000,702 [ 457 - 1 060],NA,702,457,1060,6030
equatorial guinea,2011,NA,68.3,NA,NA,NA,27630
eritrea,2000,733 [ 527 -  995],NA,733,527,995,1150
eritrea,2010,NA,34.1,NA,NA,NA,1050
estonia,2000,26 [ 21 -  31],NA,26,21,31,9380
ethiopia,1990,1 250 [ 906 - 1 640],NA,1250,906,1640,410
ethiopia,2000,897 [ 718 - 1 100],NA,897,718,1100,480
fiji,1990,63 [ 47 -  98],NA,63,47,98,3790
fiji,2000,42 [ 33 -  53],NA,42,33,53,5560
fiji,2013,NA,98.8,NA,NA,NA,7610
finland,1990,6 [ 5 -  7],NA,6,5,7,17090
finland,2000,5 [ 4 -  6],NA,5,4,6,25500
france,1990,15 [ 13 -  16],NA,15,13,16,17130
france,2000,12 [ 11 -  13],NA,12,11,13,25560
france,2013,NA,98.3,NA,NA,NA,37580
gabon,1990,422 [ 290 -  599],NA,422,290,599,11120
gabon,2000,405 [ 298 -  550],NA,405,298,550,11710
gabon,2012,NA,89.3,NA,NA,NA,16490
gambia,1990,1 030 [ 672 - 1 490],NA,1030,672,1490,900
gambia,2000,887 [ 609 - 1 250],NA,887,609,1250,1190
gambia,2013,NA,57.2,NA,NA,NA,1620
georgia,1990,34 [ 29 -  40],NA,34,29,40,5210
georgia,2000,37 [ 30 -  44],NA,37,30,44,2700
germany,1990,11 [ 10 -  13],NA,11,10,13,18750
germany,2000,8 [ 7 -  9],NA,8,7,9,25510
ghana,1990,634 [ 436 -  911],NA,634,436,911,1200
ghana,2000,467 [ 342 -  645],NA,467,342,645,1720
greece,1990,5 [ 4 -  6],NA,5,4,6,12950
greece,2000,4 [ 3 -  4],NA,4,3,4,18340
grenada,1990,41 [ 30 -  53],NA,41,30,53,4580
grenada,2000,29 [ 21 -  38],NA,29,21,38,7210
guatemala,1990,205 [ 194 -  217],NA,205,194,217,3370
guatemala,2000,178 [ 170 -  186],NA,178,170,186,4950
guinea,1990,1 040 [ 782 - 1 360],NA,1040,782,1360,690
guinea,2000,976 [ 787 - 1 200],NA,976,787,1200,880
guinea,2012,NA,45.3,NA,NA,NA,1140
guinea-bissau,1990,907 [ 512 - 1 540],NA,907,512,1540,930
guinea-bissau,2000,800 [ 417 - 1 450],NA,800,417,1450,560
guyana,1990,171 [ 141 -  197],NA,171,141,197,1450
guyana,2000,210 [ 185 -  241],NA,210,185,241,3730
haiti,2012,NA,37.3,NA,NA,NA,1640
honduras,1990,272 [ 256 -  290],NA,272,256,290,1900
honduras,2000,133 [ 115 -  154],NA,133,115,154,2680
honduras,2011,NA,82.8,NA,NA,NA,4110
hungary,1990,24 [ 21 -  28],NA,24,21,28,8540
hungary,2000,15 [ 12 -  18],NA,15,12,18,11310
hungary,2010,NA,99.1,NA,NA,NA,20140
iceland,1990,7 [ 5 -  9],NA,7,5,9,20580
iceland,2000,5 [ 3 -  7],NA,5,3,7,28070
india,1990,556 [ 445 -  685],NA,556,445,685,1160
india,2000,374 [ 324 -  437],NA,374,324,437,2040
india,2013,NA,74.4,NA,NA,NA,5350
indonesia,1990,446 [ 347 -  564],NA,446,347,564,2660
indonesia,2000,265 [ 213 -  324],NA,265,213,324,4010
indonesia,2013,NA,87.4,NA,NA,NA,9260
iran (islamic republic of),1990,123 [ 98 -  171],NA,123,98,171,5620
iran (islamic republic of),2000,51 [ 43 -  60],NA,51,43,60,8490
iraq,2011,NA,90.9,NA,NA,NA,13620
ireland,1990,11 [ 9 -  13],NA,11,9,13,12050
ireland,2000,9 [ 8 -  11],NA,9,8,11,24930
israel,1990,11 [ 10 -  13],NA,11,10,13,13100
israel,2000,8 [ 7 -  9],NA,8,7,9,21480
italy,1990,8 [ 7 -  9],NA,8,7,9,17360
italy,2000,5 [ 4 -  6],NA,5,4,6,25590
italy,2013,NA,99.9,NA,NA,NA,34100
jamaica,1990,79 [ 64 -  97],NA,79,64,97,4330
jamaica,2000,89 [ 79 -  100],NA,89,79,100,6210
jamaica,2011,NA,98.6,NA,NA,NA,8170
japan,1990,14 [ 12 -  15],NA,14,12,15,19370
japan,2000,10 [ 9 -  11],NA,10,9,11,26260
jordan,1990,110 [ 88 -  140],NA,110,88,140,4340
jordan,2000,77 [ 66 -  92],NA,77,66,92,6180
jordan,2012,NA,99.6,NA,NA,NA,11390
kazakhstan,2000,65 [ 57 -  75],NA,65,57,75,7170
kazakhstan,2010,NA,99.5,NA,NA,NA,16710
kenya,1990,687 [ 518 -  899],NA,687,518,899,1250
kenya,2000,759 [ 615 -  947],NA,759,615,947,1420
kiribati,1990,234 [ 169 -  330],NA,234,169,330,1600
kiribati,2000,166 [ 113 -  241],NA,166,113,241,2320
kiribati,2009,NA,79.8,NA,NA,NA,2430
kuwait,2000,7 [ 6 -  8],NA,7,6,8,75580
kyrgyzstan,1990,80 [ 71 -  90],NA,80,71,90,2250
kyrgyzstan,2000,74 [ 64 -  84],NA,74,64,84,1550
lao people's democratic republic,1990,905 [ 638 - 1 230],NA,905,638,1230,1050
lao people's democratic republic,2000,546 [ 417 -  720],NA,546,417,720,1770
lao people's democratic republic,2011,NA,40.1,NA,NA,NA,3840
latvia,1990,48 [ 41 -  57],NA,48,41,57,7810
latvia,2000,30 [ 25 -  35],NA,30,25,35,8050
lebanon,1990,74 [ 50 -  109],NA,74,50,109,6110
lebanon,2000,42 [ 30 -  59],NA,42,30,59,9970
lebanon,2004,NA,98.2,NA,NA,NA,10250
lesotho,1990,629 [ 422 -  908],NA,629,422,908,1410
lesotho,2000,649 [ 492 -  861],NA,649,492,861,1710
liberia,2000,1 270 [ 972 - 1 620],NA,1270,972,1620,360
liberia,2013,NA,61.1,NA,NA,NA,790
lithuania,1990,29 [ 24 -  34],NA,29,24,34,9300
lithuania,2000,16 [ 14 -  20],NA,16,14,20,8480
lithuania,2006,NA,100.0,NA,NA,NA,16430
luxembourg,1990,12 [ 9 -  15],NA,12,9,15,28820
luxembourg,2000,13 [ 10 -  16],NA,13,10,16,46800
luxembourg,2009,NA,99.9,NA,NA,NA,52190
madagascar,1990,778 [ 625 -  963],NA,778,625,963,1040
madagascar,2000,536 [ 441 -  657],NA,536,441,657,1130
madagascar,2012,NA,44.3,NA,NA,NA,1340
malawi,1990,957 [ 726 - 1 240],NA,957,726,1240,340
malawi,2000,890 [ 703 - 1 140],NA,890,703,1140,490
malawi,2013,NA,87.4,NA,NA,NA,750
malaysia,1990,79 [ 57 -  99],NA,79,57,99,6300
malaysia,2000,58 [ 50 -  66],NA,58,50,66,11440
maldives,2012,NA,95.5,NA,NA,NA,9310
mali,1990,1 010 [ 802 - 1 260],NA,1010,802,1260,710
mali,2000,834 [ 682 -  997],NA,834,682,997,990
mali,2012,NA,57.1,NA,NA,NA,1550
malta,1990,13 [ 10 -  17],NA,13,10,17,11740
malta,2000,15 [ 11 -  20],NA,15,11,20,18590
malta,2013,NA,99.9,NA,NA,NA,28030
marshall islands,2011,NA,90.1,NA,NA,NA,4260
mauritania,1990,859 [ 566 - 1 230],NA,859,566,1230,1350
mauritania,2000,813 [ 596 - 1 100],NA,813,596,1100,1760
mauritania,2011,NA,65.1,NA,NA,NA,2610
mauritius,1990,81 [ 68 -  95],NA,81,68,95,4860
mauritius,2000,40 [ 33 -  49],NA,40,33,49,8950
mexico,1990,90 [ 88 -  92],NA,90,88,92,5800
mexico,2000,77 [ 75 -  78],NA,77,75,78,9990
micronesia (federated states of),2000,153 [ 77 -  298],NA,153,77,298,2580
micronesia (federated states of),2009,NA,100.0,NA,NA,NA,3330
mongolia,1990,186 [ 144 -  239],NA,186,144,239,2740
mongolia,2000,161 [ 140 -  186],NA,161,140,186,3090
mongolia,2013,NA,98.9,NA,NA,NA,8810
montenegro,2000,11 [ 7 -  17],NA,11,7,17,6880
montenegro,2013,NA,99.0,NA,NA,NA,14600
morocco,1990,317 [ 241 -  387],NA,317,241,387,2550
morocco,2000,221 [ 186 -  279],NA,221,186,279,3420
morocco,2011,NA,73.6,NA,NA,NA,6490
mozambique,1990,1 390 [ 992 - 1 880],NA,1390,992,1880,260
mozambique,2000,915 [ 706 - 1 160],NA,915,706,1160,410
mozambique,2011,NA,54.3,NA,NA,NA,910
namibia,1990,338 [ 250 -  449],NA,338,250,449,3780
namibia,2000,352 [ 275 -  453],NA,352,275,453,4930
namibia,2013,NA,88.2,NA,NA,NA,9590
nepal,1990,901 [ 683 - 1 200],NA,901,683,1200,810
nepal,2000,548 [ 412 -  713],NA,548,412,713,1260
netherlands,1990,12 [ 10 -  13],NA,12,10,13,17490
netherlands,2000,14 [ 13 -  15],NA,14,13,15,30070
new zealand,1990,18 [ 16 -  21],NA,18,16,21,14200
new zealand,2000,12 [ 10 -  14],NA,12,10,14,20090
nicaragua,1990,173 [ 142 -  210],NA,173,142,210,1920
nicaragua,2000,202 [ 174 -  234],NA,202,174,234,2620
nicaragua,2011,NA,88.0,NA,NA,NA,4110
niger,1990,873 [ 691 - 1 090],NA,873,691,1090,590
niger,2000,794 [ 639 -  996],NA,794,639,996,610
niger,2012,NA,29.3,NA,NA,NA,880
nigeria,1990,1 350 [ 893 - 1 820],NA,1350,893,1820,1770
nigeria,2000,1 170 [ 866 - 1 520],NA,1170,866,1520,1940
nigeria,2013,NA,35.2,NA,NA,NA,5360
norway,1990,7 [ 6 -  8],NA,7,6,8,17370
norway,2000,7 [ 6 -  8],NA,7,6,8,35690
oman,1990,30 [ 24 -  38],NA,30,24,38,18490
oman,2000,20 [ 18 -  24],NA,20,18,24,29010
pakistan,1990,431 [ 288 -  656],NA,431,288,656,2000
pakistan,2000,306 [ 208 -  446],NA,306,208,446,2640
pakistan,2012,NA,52.1,NA,NA,NA,4670
panama,1990,102 [ 86 -  119],NA,102,86,119,4600
panama,2000,82 [ 72 -  92],NA,82,72,92,7480
panama,2013,NA,91.4,NA,NA,NA,19290
papua new guinea,1990,470 [ 265 -  843],NA,470,265,843,1000
papua new guinea,2000,342 [ 177 -  682],NA,342,177,682,1380
papua new guinea,2013,NA,43.0,NA,NA,NA,2430
paraguay,2000,158 [ 142 -  176],NA,158,142,176,4140
paraguay,2013,NA,95.7,NA,NA,NA,7640
peru,1990,251 [ 207 -  325],NA,251,207,325,3290
peru,2000,140 [ 124 -  164],NA,140,124,164,5000
philippines,1990,152 [ 126 -  175],NA,152,126,175,2550
philippines,2000,124 [ 110 -  138],NA,124,110,138,3950
philippines,2013,NA,72.8,NA,NA,NA,7820
poland,2000,8 [ 7 -  10],NA,8,7,10,10540
portugal,1990,17 [ 15 -  20],NA,17,15,20,10960
portugal,2000,13 [ 12 -  15],NA,13,12,15,17340
qatar,2012,NA,100.0,NA,NA,NA,121750
republic of korea,1990,21 [ 19 -  24],NA,21,19,24,8600
republic of korea,2000,16 [ 14 -  18],NA,16,14,18,17990
republic of korea,2012,NA,99.8,NA,NA,NA,32150
republic of moldova,1990,51 [ 45 -  58],NA,51,45,58,4160
republic of moldova,2000,49 [ 43 -  56],NA,49,43,56,1870
republic of moldova,2012,NA,99.2,NA,NA,NA,4710
romania,1990,124 [ 108 -  141],NA,124,108,141,5160
romania,2000,51 [ 44 -  58],NA,51,44,58,5670
romania,2008,NA,98.7,NA,NA,NA,15280
russian federation,1990,63 [ 56 -  72],NA,63,56,72,8000
russian federation,2000,57 [ 50 -  64],NA,57,50,64,6650
russian federation,2008,NA,99.6,NA,NA,NA,19710
rwanda,1990,1 300 [ 943 - 1 690],NA,1300,943,1690,550
rwanda,2000,1 020 [ 825 - 1 230],NA,1020,825,1230,600
saint lucia,1990,45 [ 36 -  57],NA,45,36,57,4720
saint lucia,2000,54 [ 43 -  68],NA,54,43,68,7060
saint lucia,2012,NA,98.7,NA,NA,NA,10260
saint vincent and the grenadines,1990,58 [ 47 -  75],NA,58,47,75,3500
saint vincent and the grenadines,2000,74 [ 58 -  92],NA,74,58,92,5720
samoa,1990,156 [ 84 -  279],NA,156,84,279,3090
samoa,2000,93 [ 48 -  181],NA,93,48,181,3080
saudi arabia,1990,46 [ 32 -  67],NA,46,32,67,24390
saudi arabia,2000,23 [ 16 -  34],NA,23,16,34,29490
saudi arabia,2013,NA,98.0,NA,NA,NA,53780
senegal,1990,540 [ 425 -  688],NA,540,425,688,1160
senegal,2000,488 [ 382 -  626],NA,488,382,626,1490
senegal,2012,NA,59.1,NA,NA,NA,2180
serbia,2000,17 [ 13 -  21],NA,17,13,21,5790
seychelles,2012,NA,99.0,NA,NA,NA,22220
sierra leone,1990,2 630 [1 780 - 3 640],NA,2630,1780,3640,770
sierra leone,2000,2 650 [1 980 - 3 460],NA,2650,1980,3460,770
sierra leone,2013,NA,59.7,NA,NA,NA,1750
singapore,1990,12 [ 10 -  15],NA,12,10,15,21930
singapore,2000,18 [ 15 -  22],NA,18,15,22,40610
slovakia,1990,11 [ 9 -  14],NA,11,9,14,7680
slovakia,2000,8 [ 7 -  9],NA,8,7,9,10960
slovakia,2008,NA,99.5,NA,NA,NA,22840
slovenia,2000,12 [ 10 -  15],NA,12,10,15,17590
slovenia,2012,NA,99.8,NA,NA,NA,27610
solomon islands,1990,364 [ 241 -  550],NA,364,241,550,790
solomon islands,2000,214 [ 146 -  321],NA,214,146,321,1360
solomon islands,2006,NA,85.5,NA,NA,NA,1540
south africa,1990,108 [ 74 -  159],NA,108,74,159,6190
south africa,2000,85 [ 83 -  87],NA,85,83,87,7370
south africa,2008,NA,94.3,NA,NA,NA,10960
south sudan,2010,NA,17.2,NA,NA,NA,2600
spain,1990,6 [ 6 -  7],NA,6,6,7,13200
spain,2000,5 [ 5 -  6],NA,5,5,6,21160
sri lanka,1990,75 [ 65 -  90],NA,75,65,90,2150
sri lanka,2000,57 [ 52 -  63],NA,57,52,63,3850
sri lanka,2006,NA,98.6,NA,NA,NA,5640
sudan,1990,744 [ 529 - 1 050],NA,744,529,1050,1110
sudan,2000,544 [ 410 -  729],NA,544,410,729,1790
sudan,2010,NA,19.9,NA,NA,NA,2970
suriname,1990,127 [ 104 -  155],NA,127,104,155,6700
suriname,2000,259 [ 219 -  312],NA,259,219,312,7810
suriname,2010,NA,90.0,NA,NA,NA,13730
swaziland,1990,635 [ 390 -  995],NA,635,390,995,3660
swaziland,2000,586 [ 403 -  846],NA,586,403,846,4730
sweden,1990,8 [ 7 -  9],NA,8,7,9,19010
sweden,2000,5 [ 5 -  6],NA,5,5,6,27750
switzerland,1990,8 [ 7 -  10],NA,8,7,10,25940
switzerland,2000,7 [ 6 -  8],NA,7,6,8,34890
tajikistan,1990,107 [ 93 -  126],NA,107,93,126,2350
tajikistan,2000,68 [ 58 -  80],NA,68,58,80,900
tajikistan,2012,NA,87.4,NA,NA,NA,2340
thailand,1990,40 [ 34 -  48],NA,40,34,48,4070
thailand,2000,25 [ 22 -  28],NA,25,22,28,6980
thailand,2012,NA,99.6,NA,NA,NA,13420
the former yugoslav republic of macedonia,1990,14 [ 11 -  18],NA,14,11,18,5220
the former yugoslav republic of macedonia,2000,12 [ 10 -  14],NA,12,10,14,5710
timor-leste,2000,694 [ 517 -  925],NA,694,517,925,1640
timor-leste,2009,NA,29.3,NA,NA,NA,5100
togo,1990,568 [ 430 -  759],NA,568,430,759,860
togo,2000,491 [ 367 -  649],NA,491,367,649,1010
togo,2013,NA,44.6,NA,NA,NA,1180
tonga,1990,75 [ 41 -  132],NA,75,41,132,2370
tonga,2000,97 [ 50 -  190],NA,97,50,190,3700
tonga,2012,NA,95.5,NA,NA,NA,5370
trinidad and tobago,1990,90 [ 80 -  103],NA,90,80,103,8040
trinidad and tobago,2000,62 [ 54 -  70],NA,62,54,70,12980
tunisia,1990,131 [ 96 -  175],NA,131,96,175,3420
tunisia,2000,84 [ 62 -  115],NA,84,62,115,5620
tunisia,2011,NA,73.6,NA,NA,NA,9720
turkey,1990,97 [ 63 -  149],NA,97,63,149,4360
turkey,2000,79 [ 59 -  108],NA,79,59,108,9180
turkey,2013,NA,97.4,NA,NA,NA,18760
turkmenistan,2000,59 [ 41 -  80],NA,59,41,80,3990
turkmenistan,2005,NA,99.5,NA,NA,NA,5400
tuvalu,2007,NA,93.1,NA,NA,NA,5430
uganda,1990,687 [ 544 -  877],NA,687,544,877,410
uganda,2000,620 [ 503 -  766],NA,620,503,766,690
uganda,2011,NA,58.0,NA,NA,NA,1310
ukraine,1990,46 [ 41 -  52],NA,46,41,52,6960
ukraine,2000,34 [ 30 -  39],NA,34,30,39,3710
ukraine,2012,NA,99.0,NA,NA,NA,8670
united arab emirates,2010,NA,100.0,NA,NA,NA,56260
united kingdom of great britain and northern ireland,1990,10 [ 9 -  11],NA,10,9,11,15770
united kingdom of great britain and northern ireland,2000,12 [ 11 -  12],NA,12,11,12,26280
united republic of tanzania,1990,997 [ 775 - 1 280],NA,997,775,1280,640
united republic of tanzania,2000,842 [ 671 - 1 050],NA,842,671,1050,820
united republic of tanzania,2010,NA,48.9,NA,NA,NA,1500
united states of america,1990,12 [ 11 -  13],NA,12,11,13,23730
united states of america,2000,12 [ 12 -  12],NA,12,12,12,36930
uruguay,1990,37 [ 32 -  44],NA,37,32,44,6000
uruguay,2000,31 [ 26 -  36],NA,31,26,36,9960
uruguay,2013,NA,98.2,NA,NA,NA,18930
uzbekistan,2000,34 [ 30 -  39],NA,34,30,39,1940
uzbekistan,2006,NA,99.6,NA,NA,NA,2950
vanuatu,1990,225 [ 126 -  406],NA,225,126,406,1680
vanuatu,2000,144 [ 73 -  276],NA,144,73,276,2120
vanuatu,2013,NA,89.4,NA,NA,NA,2840
venezuela (bolivarian republic of),1990,94 [ 83 -  105],NA,94,83,105,9260
venezuela (bolivarian republic of),2000,90 [ 80 -  100],NA,90,80,100,11340
viet nam,1990,139 [ 92 -  186],NA,139,92,186,910
viet nam,2000,81 [ 61 -  102],NA,81,61,102,2070
viet nam,2013,NA,93.8,NA,NA,NA,5030
yemen,1990,547 [ 389 -  736],NA,547,389,736,2210
yemen,2000,440 [ 337 -  573],NA,440,337,573,2930
yemen,2013,NA,43.0,NA,NA,NA,3820
zambia,1990,577 [ 449 -  757],NA,577,449,757,1500
zambia,2000,541 [ 441 -  666],NA,541,441,666,1590
zambia,2013,NA,64.2,NA,NA,NA,3070
zimbabwe,1990,440 [ 351 -  523],NA,440,351,523,1590
zimbabwe,2000,590 [ 534 -  664],NA,590,534,664,1890
